"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"912",394963.505555556,394970.755555556,3280979.90181818,3280986.16181818,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_212_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"913",394922.063333333,394929.323333333,3280980.97606061,3280987.87606061,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_213_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"914",394817.069494949,394823.73949495,3280926.58242424,3280931.28242424,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_214_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"915",394701.041818182,394707.491818182,3280983.13333333,3280989.27333333,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_215_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"916",394628.128787879,394636.338787879,3280894.23767677,3280901.08767677,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_216_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"917",394877.443737374,394881.873737374,3280841.49414141,3280846.35414141,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_217_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"918",394638.752020202,394647.112020202,3280899.19969697,3280906.57969697,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_218_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"919",394637.194343434,394641.314343434,3280915.52656566,3280921.35656566,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_219_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"920",394986.26979798,394991.53979798,3280994.52454545,3280998.56454545,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_22_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"921",394629.020909091,394639.220909091,3280854.05888889,3280863.51888889,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_220_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"922",394775.685454545,394783.975454545,3280914.48939394,3280922.29939394,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_221_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"923",394872.787575758,394878.117575758,3280991.45272727,3280998.91272727,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_222_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"924",394837.316363636,394843.126363636,3280816.59,3280822.33,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_223_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"925",394675.844545455,394682.084545455,3280963.68363636,3280969.75363636,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_224_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"926",394890.817777778,394893.757777778,3280888.73878788,3280890.79878788,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_225_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"927",394738.788888889,394743.768888889,3280860.42525253,3280870.17525253,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_226_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"928",394758.975151515,394765.055151515,3280822.40656566,3280827.83656566,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_227_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"929",394628.133434343,394637.913434343,3280913.66555556,3280917.59555556,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_228_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"930",394849.077575758,394857.907575758,3280974.50939394,3280980.33939394,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_229_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"931",394859.629090909,394861.199090909,3280913.17909091,3280914.34909091,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_23_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"932",394645.095454545,394648.945454545,3280946.91727273,3280951.34727273,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_230_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"933",394789.642020202,394795.752020202,3280976.76636364,3280984.92636364,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_231_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"934",394992.716666667,394997.676666667,3280819.47262626,3280825.48262626,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_232_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"935",394729.123939394,394736.103939394,3280978.55818182,3280982.76818182,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_233_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"936",394708.869393939,394717.209393939,3280873.79,3280883.62,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_234_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"937",394981.03,394986.43,3280846.6030303,3280853.0030303,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_235_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"938",394939.612222222,394943.872222222,3280987.46181818,3280993.39181818,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_236_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"939",394679.34,394687.3,3280909.86171717,3280916.68171717,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_237_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"940",394646.204949495,394650.684949495,3280914.82787879,3280919.78787879,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_238_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"941",394643.221111111,394649.581111111,3280912.3120202,3280918.2620202,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_239_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"942",394784.185555556,394788.635555556,3280996.84151515,3280999.74151515,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_24_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"943",394646.064040404,394651.684040404,3280977.23212121,3280982.48212121,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_240_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"944",394790.353030303,394799.193030303,3280963.44787879,3280969.83787879,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_241_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"945",394752.244141414,394757.054141414,3280830.82535354,3280835.73535354,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_242_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"946",394939.941717172,394944.041717172,3280852.31474747,3280856.69474747,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_243_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"947",394793.817171717,394801.187171717,3280978.21575758,3280984.02575758,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_244_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"948",394878.841111111,394884.951111111,3280959.15313131,3280965.03313131,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_245_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"949",394668.252020202,394673.082020202,3280887.52939394,3280892.47939394,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_246_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"950",394749.624141414,394756.524141414,3280958.59333333,3280964.13333333,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_247_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"951",394856.061818182,394864.971818182,3280964.5,3280970.35,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_248_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"952",394857.434444444,394861.314444444,3280880.76727273,3280885.45727273,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_249_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"953",394708.083232323,394712.313232323,3280993.62555556,3280999.54555556,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_25_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"954",394945.613434343,394951.933434343,3280836.40777778,3280842.12777778,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_250_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"955",394716.148383838,394721.188383838,3280840.49131313,3280845.51131313,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_251_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"956",394657.116060606,394660.756060606,3280970.37333333,3280978.14333333,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_252_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"957",394945.29050505,394951.00050505,3280895.78191919,3280900.68191919,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_253_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"958",394712.208989899,394719.038989899,3280984.5989899,3280990.3889899,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_254_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"959",394703.494343434,394711.654343434,3280884.45424242,3280888.84424242,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_255_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"960",394989.928888889,394997.378888889,3280968.41272727,3280974.80272727,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_256_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"961",394924.991818182,394932.891818182,3280867.79575758,3280877.64575758,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_257_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"962",394662.516060606,394668.946060606,3280896.91393939,3280901.31393939,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_258_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"963",394674.585656566,394681.005656566,3280977.58878788,3280985.54878788,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_259_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"964",394700.292828283,394707.652828283,3280993.79818182,3280999.12818182,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_26_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"965",394789.453030303,394795.623030303,3280966.5540404,3280972.4740404,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_260_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"966",394938.897373737,394945.427373737,3280913.11929293,3280922.00929293,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_261_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"967",394956.822727273,394962.662727273,3280992.98565657,3280996.79565657,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_262_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"968",394645.308787879,394651.138787879,3280822.21424242,3280825.81424242,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_263_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"969",394690.956464647,394695.686464646,3280895.99848485,3280901.13848485,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_264_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"970",394680.081717172,394683.781717172,3280941.21727273,3280946.97727273,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_265_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"971",394888.176565657,394894.446565657,3280986.45727273,3280992.89727273,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_266_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"972",394927.098181818,394933.968181818,3280861.05707071,3280870.07707071,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_267_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"973",394640.323333333,394645.773333333,3280878.14454545,3280885.56454545,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_268_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"974",394913.46,394920.35,3280968.65878788,3280975.06878788,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_269_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"975",394640.433939394,394645.853939394,3280827.33,3280830.65,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_27_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"976",394924.204040404,394930.714040404,3280960.81111111,3280965.59111111,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_270_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"977",394666.832222222,394670.772222222,3280974.82272727,3280978.10272727,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_271_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
