"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"4438",396779.240909091,396785.300909091,3288079.95212121,3288087.41212121,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1733_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4439",396004.724242424,396011.174242424,3288188.84111111,3288193.18111111,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1734_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4440",396388.907777778,396392.917777778,3288212.50555556,3288217.28555556,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1735_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4441",396832.841616162,396842.501616162,3288007.40686869,3288014.98686869,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1737_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4442",396577.788989899,396589.508989899,3288197.3769697,3288203.9869697,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1738_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4443",396623.856666667,396630.296666667,3288150.23818182,3288157.78818182,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1739_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4444",396080.26979798,396085.40979798,3288161.39949495,3288167.81949495,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_174_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4445",396317.367272727,396325.507272727,3288081.87555556,3288090.76555556,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1740_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4446",396629.508585859,396634.088585859,3288173.03585859,3288178.21585859,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1741_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4447",396283.892424242,396293.562424242,3288004.69949495,3288012.98949495,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1742_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4448",396181.033535354,396189.683535354,3288027.76222222,3288037.10222222,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1743_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4449",396789.006767677,396793.926767677,3288249.75181818,3288259.50181818,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1744_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4450",396164.596363636,396172.126363636,3288009.06262626,3288016.65262626,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1745_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4451",396094.387272727,396104.007272727,3288240.33787879,3288248.05787879,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1746_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4452",396910.772929293,396916.102929293,3288048.86949495,3288054.49949495,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1747_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4453",396142.558181818,396146.738181818,3288019.22242424,3288025.60242424,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1748_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4454",396143.502121212,396148.142121212,3288197.71787879,3288204.35787879,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1749_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4455",396823.772727273,396831.562727273,3288234.20787879,3288239.34787879,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_175_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4456",396689.32989899,396694.31989899,3288201.57181818,3288206.08181818,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1750_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4457",396918.53030303,396925.48030303,3288026.96121212,3288030.86121212,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1751_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4458",396356.345454545,396361.715454545,3288052.01212121,3288057.27212121,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1752_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4459",396714.823838384,396717.893838384,3288254.39222222,3288258.79222222,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1753_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4460",396849.537272727,396854.487272727,3288240.75232323,3288250.50232323,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1754_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4461",396828.186666667,396834.016666667,3288208.35949495,3288213.55949495,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1755_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4462",396608.606767677,396618.586767677,3288135.79484848,3288142.59484848,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1756_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4463",396983.506363636,396990.046363636,3288084.5,3288089.8,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1757_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4464",396006.375757576,396012.685757576,3288070.90262626,3288075.32262626,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1758_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4465",396854.364444444,396861.254444444,3288088.86,3288097.54,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1759_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4466",396096.227272727,396101.187272727,3288020.28363636,3288027.82363636,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_176_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4467",396429.125050505,396437.565050505,3288233,3288241.33,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1760_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4468",396563.376767677,396575.576767677,3288003.60525253,3288012.28525253,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1761_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4469",396072.971313131,396080.951313131,3288220.40282828,3288234.29282828,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1762_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4470",396685.88040404,396690.01040404,3288002.76333333,3288009.26333333,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1763_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4471",396029.773636364,396033.463636364,3288196.81090909,3288201.23090909,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1764_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4472",396050.629090909,396055.549090909,3288012.01777778,3288016.99777778,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1765_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4473",396043.975757576,396053.715757576,3288275.42515151,3288282.96515151,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1766_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4474",396029.634343434,396035.234343434,3288029.37535354,3288038.15535354,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1767_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4475",396870.659292929,396879.939292929,3288070.11666667,3288077.14666667,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1768_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4476",396883.491111111,396887.421111111,3288028.92393939,3288032.99393939,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1769_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4477",396801.672222222,396811.692222222,3288076.42444444,3288082.52444444,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_177_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4478",396207.900707071,396216.120707071,3288056.96727273,3288064.43727273,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1770_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4479",396783.576262626,396790.436262626,3288052.10606061,3288056.89606061,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1771_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4480",396018.667474747,396023.547474747,3288234.65,3288241.03,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1772_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4481",396006.548484848,396009.698484848,3288017.17292929,3288021.62292929,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1773_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4482",396553.339393939,396558.159393939,3288099.32717172,3288104.63717172,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1774_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4483",396872.381818182,396877.941818182,3288305.06212121,3288311.38212121,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1775_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4484",396103.561818182,396108.671818182,3288031.24686869,3288035.10686869,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1776_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4485",396093.651515151,396100.641515151,3288012.46707071,3288020.80707071,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1777_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4486",396535.440707071,396544.600707071,3288016.36727273,3288021.62727273,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1778_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4487",396864.702222222,396871.432222222,3288009.90777778,3288016.27777778,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1779_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4488",396091.968181818,396095.228181818,3288192.92171717,3288196.01171717,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1780_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4489",396001.724040404,396007.294040404,3288023.40525253,3288029.87525252,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1781_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4490",396159.521212121,396163.751212121,3288086.40969697,3288091.06969697,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1782_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4491",396113.668787879,396118.568787879,3288066.90929293,3288071.13929293,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1783_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4492",396006.332424242,396010.262424242,3288116.59181818,3288120.56181818,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1784_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4493",396344.34020202,396353.25020202,3288048.74393939,3288058.19393939,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1786_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4494",396196.654545455,396205.914545455,3288176.25717172,3288183.59717172,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1787_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4495",396495.493939394,396499.373939394,3288245.3530303,3288249.3130303,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1788_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4496",396533.872525253,396540.452525252,3288002.67909091,3288009.19909091,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1789_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4497",396480.847171717,396485.447171717,3288026.85454545,3288033.23454545,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_179_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4498",396807.406666667,396813.166666667,3288097.01939394,3288100.14939394,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1790_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4499",396320.643939394,396325.923939394,3288018.11919192,3288023.41919192,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1791_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4500",396217.018787879,396219.328787879,3288020.50666667,3288022.44666667,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1792_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4501",396032.466161616,396034.656161616,3288046.84272727,3288050.02272727,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1793_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4502",396220.61,396226.73,3288164.64767677,3288168.98767677,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1794_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4503",396802.718181818,396810.308181818,3288003.56121212,3288008.06121212,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1795_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
