"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"3475",395989.736969697,395996.886969697,3280992.08010101,3280999.49010101,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_104_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3476",395100.145454545,395106.485454545,3280939.72232323,3280944.88232323,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1040_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3477",395874.992121212,395880.122121212,3280978.39,3280980.79,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1041_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3478",395389.047272727,395395.557272727,3280940.26393939,3280950.17393939,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1042_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3479",395094.385454545,395098.965454545,3280720.83676768,3280726.17676768,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1043_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3480",395029.818181818,395035.258181818,3280731.76606061,3280739.49606061,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1044_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3481",395187.972121212,395190.772121212,3280939.15,3280942.51,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1045_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3482",395170.033333333,395174.563333333,3280959.56515152,3280966.90515152,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1046_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3483",395224.385353535,395229.335353535,3280918.06545455,3280922.68545455,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1047_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3484",395760.269090909,395767.029090909,3280776.36888889,3280780.00888889,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1048_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3485",395606.502525253,395610.822525253,3280953.30969697,3280957.95969697,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1049_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3486",395749.23959596,395755.90959596,3280993.72646465,3280999.30646465,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_105_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3487",395327.979191919,395334.789191919,3280937.75969697,3280946.55969697,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1050_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3488",395740.767676768,395745.557676768,3280808.97737374,3280815.49737374,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1051_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3489",395920.629090909,395920.849090909,3280940.36444444,3280941.57444444,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1052_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3490",395870.300505051,395875.52050505,3280982.19707071,3280986.78707071,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1053_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3491",395043.103838384,395047.003838384,3280943.7430303,3280948.7830303,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1054_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3492",395110.123434343,395116.043434343,3280915.52575758,3280923.11575758,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1055_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3493",395490.045454545,395494.965454545,3280949.97151515,3280954.00151515,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1056_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3494",395864.500707071,395868.880707071,3280725.19515152,3280731.98515152,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1057_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3495",395050.228181818,395054.668181818,3280971.55393939,3280977.11393939,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1058_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3496",395099.644848485,395105.414848485,3280985.41878788,3280990.74878788,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1059_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3497",395987.269393939,395992.019393939,3280810.60333333,3280815.03333333,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_106_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3498",395952.618787879,395954.668787879,3280922.03292929,3280925.62292929,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1060_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3499",395941.356969697,395946.226969697,3280723.02242424,3280727.32242424,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1061_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3500",395194.202727273,395199.762727273,3280937.34242424,3280944.23242424,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1062_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3501",395103.034848485,395111.434848485,3280936.61,3280943.81,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1063_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3502",395302.008888889,395304.028888889,3280995.7569697,3280998.2069697,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1064_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3503",395867.698080808,395874.108080808,3280970.94393939,3280975.97393939,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1065_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3504",395690.228888889,395694.688888889,3280868.24060606,3280872.53060606,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1066_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3505",395666.801818182,395672.291818182,3280800.08353535,3280805.17353535,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1067_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3506",395889.136363636,395892.826363636,3280796.24929293,3280799.43929293,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1068_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3507",395065.687272727,395071.837272727,3280830.45939394,3280837.57939394,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1069_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3508",395970.067878788,395977.847878788,3280994.36838384,3280999.82838384,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_107_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3509",395152.501212121,395160.481212121,3280720.81646465,3280726.21646465,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1070_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3510",395462.097878788,395466.477878788,3280961.50272727,3280966.54272727,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1071_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3511",395505.818181818,395510.068181818,3280762.64222222,3280765.86222222,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1072_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3512",395982.587272727,395986.917272727,3280952.54292929,3280955.46292929,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1073_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3513",395123.003636364,395127.943636364,3280978.64181818,3280982.43181818,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1074_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3514",395842.59979798,395846.14979798,3280723.03494949,3280726.5749495,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1075_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3515",395721.292828283,395725.592828283,3280983.90434343,3280988.02434343,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1076_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3516",395739.788383838,395745.428383838,3280744.98121212,3280752.38121212,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1077_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3517",395941.014646465,395950.954646465,3280854.80080808,3280859.74080808,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1078_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3518",395039.412525252,395043.132525253,3280954.90666667,3280959.43666667,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1079_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3519",395993.02,395999.99,3280994.77272727,3280999.02272727,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_108_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3520",395377.963737374,395382.463737374,3280902.17272727,3280907.62272727,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1080_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3521",395085.335151515,395094.555151515,3280954.17919192,3280963.10919192,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1081_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3522",395912.641111111,395917.931111111,3280950.97454545,3280961.00454545,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1082_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3523",395771.417676768,395775.247676768,3280940.05454545,3280945.54454545,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1083_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3524",395902.107575758,395904.747575758,3280977.85737374,3280982.65737374,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1084_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3525",395850.910707071,395854.370707071,3280936.72,3280940.5,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1085_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3526",395390.845454545,395397.255454545,3280843.32333333,3280850.42333333,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1086_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3527",395590.648282828,395597.578282828,3280729.45232323,3280736.29232323,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1087_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3528",395513.576666667,395515.936666667,3280944.72212121,3280946.34212121,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1088_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3529",395897.526666667,395902.856666667,3280758.33636364,3280760.77636364,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1089_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3530",395319.083636364,395321.673636364,3280995.0020202,3280997.6920202,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_109_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3531",395767.903838384,395775.163838384,3280888.19868687,3280897.22868687,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1090_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3532",395448.31969697,395452.85969697,3280947.31585859,3280954.53585859,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1091_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3533",395119.557979798,395123.807979798,3280972.65616162,3280974.90616162,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1092_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3534",395271.904545455,395274.344545455,3280967.22979798,3280970.75979798,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1093_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3535",395792.226666667,395795.056666667,3280941.36393939,3280947.25393939,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1094_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3536",395971.234040404,395975.934040404,3280762.07858586,3280766.90858586,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1095_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3537",395770.716262626,395773.326262626,3280725.14878788,3280728.82878788,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1096_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3538",395108.096565657,395115.676565657,3280844.80808081,3280850.27808081,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1097_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3539",395242.954242424,395249.184242424,3280859.73565657,3280865.10565657,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1098_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3540",395924.034343434,395928.494343434,3280920.49575758,3280927.84575758,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1099_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3541",395575.581515152,395583.541515152,3280994.73131313,3280999.12131313,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_11_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3542",395147.18,395150.64,3280829.78767677,3280834.87767677,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_110_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3543",395028.315555556,395035.485555556,3280868.14090909,3280873.05090909,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1100_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3544",395579.272727273,395586.742727273,3280785.87121212,3280790.97121212,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1101_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3545",395820.644242424,395826.414242424,3280960.71222222,3280968.07222222,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1102_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
