"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"3618",394858.14,394863.48,3282903.95,3282910.89,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_553","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3619",394658.94,394661.58,3282903.18,3282908.77,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_554","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3620",394666.38,394669.43,3282903.55,3282909.61,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_555","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3621",394691.83,394696.19,3282904.42,3282908.97,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_556","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3622",394784.73,394789.24,3282903.63,3282908.44,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_557","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3623",394810.39,394814.95,3282904.76,3282908.39,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_558","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3624",394831.83,394837.43,3282905.76,3282910.39,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_559","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3625",394944.4,394948.48,3282989.13,3282992.79,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_56","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3626",394837.64,394841.83,3282904.44,3282909.99,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_560","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3627",394633.43,394635.44,3282902.54,3282907.11,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_561","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3628",394675.69,394680.16,3282905.03,3282907.27,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_562","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3629",394683.04,394687.13,3282903.59,3282907.2,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_563","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3630",394708.7,394712,3282904.29,3282908.84,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_564","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3631",394713.01,394717.99,3282903.76,3282907.64,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_565","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3632",394886.21,394890.47,3282904.76,3282909.24,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_566","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3633",394653.06,394659.27,3282902.75,3282906.63,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_567","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3634",394704.09,394708.61,3282902.19,3282906.83,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_568","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3635",394875.35,394879.44,3282904.56,3282906.68,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_569","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3636",394970.9,394974.95,3282986.7,3282992.01,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_57","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3637",394941.31,394951.62,3282902.29,3282909.71,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_570","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3638",394673,394675.67,3282904.04,3282908.42,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_571","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3639",394765.27,394769.44,3282902.59,3282909.43,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_572","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3640",394835.73,394838.79,3282903.17,3282906.66,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_573","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3641",394782.11,394785.84,3282902.04,3282905.99,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_574","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3642",394793.16,394798.35,3282903.21,3282907.57,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_575","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3643",394798.74,394803.71,3282902.52,3282907.4,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_576","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3644",394828.55,394832.98,3282903.39,3282908.01,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_577","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3645",394762.11,394766.39,3282902.23,3282906.11,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_578","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3646",394883.49,394887.98,3282901.57,3282906.9,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_579","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3647",394619.68,394621.42,3282988.69,3282991.95,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_58","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3648",394898.74,394901.12,3282902.66,3282905.26,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_580","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3649",394618.64,394620.99,3282902.51,3282906.17,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_581","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3650",394639.15,394643.94,3282902.02,3282905.5,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_582","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3651",394677.5,394679.69,3282902.34,3282904.95,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_583","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3652",394680.82,394684.9,3282902.61,3282906.08,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_584","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3653",394778.12,394782.33,3282901.1,3282905.83,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_585","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3654",394823.31,394828.52,3282900.13,3282906,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_586","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3655",394848.65,394850.67,3282903.71,3282904.17,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_587","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3656",394851.3,394853.9,3282903.52,3282904.05,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_588","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3657",394668.45,394672.34,3282901.84,3282906.28,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_589","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3658",394745.56,394752.05,3282987.76,3282992.52,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_59","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3659",394673.16,394675.91,3282902.02,3282903.94,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_590","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3660",394686.26,394690.98,3282901.04,3282904.96,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_591","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3661",394708.12,394712.66,3282901.05,3282904.92,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_592","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3662",394810.71,394816.25,3282900.45,3282904.83,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_593","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3663",394832.53,394836.48,3282901.65,3282904.55,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_594","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3664",394843.7,394846.47,3282901.25,3282904.17,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_595","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3665",394893.44,394896.35,3282902.42,3282904.67,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_596","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3666",394644.96,394647.15,3282900.17,3282903.98,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_597","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3667",394648.06,394652.95,3282899.07,3282905.58,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_598","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3668",394701.72,394706.76,3282899.57,3282905.37,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_599","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3669",394865.01,394866.45,3282997.04,3282998.9,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_6","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3670",394753.79,394758.35,3282988.43,3282994.47,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_60","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3671",394790.61,394794.89,3282900.07,3282904.5,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_600","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3672",394828.66,394833.25,3282900.04,3282903.43,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_601","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3673",394634.97,394639.88,3282898.86,3282903.49,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_602","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3674",394640.12,394643.7,3282899.04,3282902.5,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_603","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3675",394691.03,394696.07,3282899.11,3282903.7,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_604","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3676",394712.16,394718.37,3282899.34,3282903.25,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_605","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3677",394839.53,394842.66,3282899.05,3282903.63,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_606","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3678",394854.43,394858.46,3282900.54,3282903.15,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_607","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3679",394620.51,394622.98,3282898.41,3282901.63,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_608","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3680",394663.56,394668.97,3282898.58,3282903.34,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_609","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3681",394793.16,394797.2,3282987.71,3282991.95,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_61","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3682",394672.87,394676.37,3282898.55,3282901.97,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_610","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3683",394676.92,394680.25,3282899.5,3282901.83,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_611","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3684",394782.94,394788.27,3282898.84,3282903.5,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_612","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3685",394893.05,394895.59,3282899.22,3282902.32,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_613","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3686",394939.13,394949.42,3282895.26,3282904.86,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_614","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3687",394652.26,394654.73,3282898.89,3282903.5,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_615","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3688",394680.14,394683.19,3282899.01,3282901.79,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_616","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3689",394797.34,394802.41,3282897.44,3282902.15,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_617","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3690",394859.51,394864.95,3282897,3282901.06,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_618","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3691",394885.88,394889.97,3282898.83,3282902.44,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_619","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3692",394883.56,394886.5,3282987.26,3282991.33,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_62","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3693",394904.24,394912.59,3282896.28,3282903.97,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_620","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3694",394687.52,394691.43,3282897.72,3282901.5,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_621","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3695",394655.11,394658.49,3282896.66,3282902.22,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_622","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3696",394684.36,394686.94,3282897.78,3282901.72,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_623","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3697",394658.73,394661.9,3282895.3,3282902.21,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_624","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3698",394662.75,394665.28,3282896.53,3282902.16,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_625","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3699",394704.58,394708.91,3282895.69,3282901.77,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_626","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3700",394709.42,394711.89,3282897.5,3282900.98,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_627","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3701",394716.05,394719.99,3282895.58,3282903.16,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_628","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3702",394785.05,394789.48,3282896.76,3282901.12,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_629","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3703",394977.4,394982.86,3282986.48,3282992.56,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_63","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3704",394825.76,394830.68,3282896.71,3282901.48,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_630","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3705",394831.52,394834.37,3282897.77,3282900.47,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_631","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3706",394875.86,394879.86,3282896.65,3282901.14,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_632","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
