"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"4394",396200.65,396207.3,3280972.25,3280976.9,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_537","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4395",396869.84,396873.91,3280726.3,3280731.84,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5370","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4396",396952.53,396957.33,3280726.98,3280731.02,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5371","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4397",396384.13,396389.86,3280972.53,3280977.88,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_538","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4398",396879.9,396884.41,3280727.29,3280731.06,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5381","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4399",396965.69,396971.14,3280727.08,3280732.49,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5382","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4400",396976.51,396981.33,3280726.83,3280731.37,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5383","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4401",396400.12,396405.42,3280969.55,3280977.75,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_539","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4402",396873.95,396878.98,3280725.58,3280731.36,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5392","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4403",396921.17,396926.6,3280726.12,3280732.55,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5393","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4404",396929.35,396933.1,3280726.35,3280729.31,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5394","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4405",396775.14,396778.86,3280725.01,3280729.55,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5397","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4406",396784.61,396791.31,3280726.39,3280730.18,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5398","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4407",396815.56,396820.13,3280725.64,3280729.98,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5399","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4408",396864.57,396869.23,3280994.57,3280998.83,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_54","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4409",396448.01,396451.98,3280977.02,3280978.98,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_540","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4410",396833.09,396839.48,3280726.08,3280729.46,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5400","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4411",396853.28,396858.39,3280726.3,3280729.33,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5401","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4412",396860.02,396866.94,3280725.16,3280731.35,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5402","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4413",396756.75,396757.88,3280726.7,3280728.87,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5409","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4414",396504.2,396509.37,3280973.31,3280975.84,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_541","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4415",396758.1,396764.36,3280727.18,3280730.77,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5410","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4416",396821.88,396826.41,3280724.51,3280729.01,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5411","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4417",396925.28,396928.58,3280724.66,3280730.37,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5412","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4418",396981.4,396987.32,3280724.57,3280729.66,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5413","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4419",396526,396531.83,3280972.48,3280977.81,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_542","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4420",396841.27,396845.8,3280724.72,3280728.44,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5423","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4421",396891.87,396898.97,3280724.52,3280729.63,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5424","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4422",396902.46,396907.24,3280723.06,3280728.44,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5425","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4423",396944,396947.93,3280724.07,3280730.43,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5426","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4424",396969.58,396973.44,3280725.1,3280727.93,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5427","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4425",396574.69,396580.99,3280971.49,3280978.03,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_543","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4426",396778.53,396784.39,3280722.28,3280728.94,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5433","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4427",396886.31,396889.92,3280722.54,3280726.97,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5434","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4428",396954.33,396960.38,3280724.06,3280729.75,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5435","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4429",396987.61,396992.87,3280723.12,3280729.36,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5436","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4430",396599.64,396603.79,3280973.24,3280978.24,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_544","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4431",396850,396853.9,3280722.22,3280727.44,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5445","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4432",396906.67,396911.23,3280722.73,3280728.74,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5446","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4433",396911.96,396916.31,3280721.56,3280730,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5447","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4434",396916.57,396921.94,3280722.35,3280728.49,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5448","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4435",396977.33,396981.18,3280723.58,3280727.23,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5449","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4436",396893.04,396899.4,3280973.94,3280977.87,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_545","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4437",396802.37,396804.41,3280721.88,3280726.76,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5455","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4438",396804.63,396808.09,3280721.52,3280728.48,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5456","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4439",396838.08,396842.37,3280723.25,3280726.97,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5457","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4440",396846.08,396849.82,3280721.89,3280727.48,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5458","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4441",396854.8,396860.46,3280722.71,3280727.26,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5459","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4442",396911.59,396914.74,3280972.07,3280977.58,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_546","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4443",396948.21,396953.39,3280721.37,3280727.42,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5460","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4444",396992.95,396998.35,3280722.63,3280729.46,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5461","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4445",396764.55,396769.12,3280724.74,3280727.72,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5468","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4446",396790.05,396792.37,3280724.04,3280726.76,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5469","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4447",396918.51,396927.78,3280973.19,3280977.46,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_547","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4448",396828.51,396833.82,3280721.65,3280726.91,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5470","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4449",396834.2,396838.11,3280721.53,3280726.13,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5471","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4450",396974.03,396977.4,3280721.08,3280726.4,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5472","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4451",396928.07,396936.05,3280971.01,3280976.86,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_548","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4452",396896.64,396900.85,3280721.59,3280727.73,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5483","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4453",396921.03,396925.21,3280722.78,3280725.91,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5484","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4454",396960.74,396966.25,3280720.18,3280728.89,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5485","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4455",396364.72,396373.4,3280969.23,3280978.46,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_549","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4456",396783.15,396789.26,3280720.92,3280724.9,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5492","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4457",396795.57,396798.76,3280722.59,3280726.42,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5493","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4458",396806.04,396811.88,3280720.88,3280726.05,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5494","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4459",396817.18,396821.8,3280721.16,3280726.44,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5495","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4460",396881.23,396885.42,3280720.01,3280725.38,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5496","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4461",396937.68,396942.82,3280720.58,3280726.2,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5497","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4462",396966.53,396971.04,3280721.07,3280725.46,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5498","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4463",396882.41,396886.35,3280996.1,3280998.6,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_55","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4464",396389.59,396395.94,3280970.51,3280976.99,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_550","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4465",396888.26,396892.63,3280720.17,3280725.26,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5504","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4466",396970.55,396974.23,3280720.51,3280724.96,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5505","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4467",396405.87,396410.99,3280972.54,3280976.5,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_551","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4468",396777.08,396777.3,3280722.95,3280723,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5513","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4469",396793.6,396795.89,3280721.64,3280723.57,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5514","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4470",396984.06,396987.74,3280720.15,3280725.17,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5515","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4471",396468.23,396471.47,3280968.94,3280976.98,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_552","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4472",396811.53,396816.34,3280719.66,3280724.12,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5522","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4473",396831.42,396835.13,3280720.81,3280723.67,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5523","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4474",396860.08,396865.94,3280719.92,3280724.97,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5524","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4475",396892.8,396896.84,3280719.25,3280724.38,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5525","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4476",396941.83,396945.94,3280720.55,3280724.96,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5526","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4477",396952.8,396957.71,3280719.22,3280723.91,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5527","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4478",396471.53,396477.96,3280969.19,3280977,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_553","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4479",396822.36,396828.54,3280720.44,3280722.49,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5530","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4480",396977.86,396982.81,3280719.25,3280724.51,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5531","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4481",396790.14,396792.54,3280720.33,3280722.32,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5536","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4482",396866.6,396872.62,3280718.15,3280725.52,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5537","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4483",396908.03,396915.83,3280717.51,3280722.92,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5538","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
