"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"3762",395713.08,395715.19,3282015.27,3282017.32,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4401","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3763",395372.57,395376.63,3282013.75,3282018.99,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4402","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3764",395589.25,395590.95,3282014.97,3282016.99,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4403","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3765",395672,395679.97,3282013.32,3282020.16,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4404","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3766",395225.58,395231.95,3282012.6,3282019.26,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4405","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3767",395365.51,395369.54,3282012.01,3282016.99,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4406","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3768",395388.48,395394.63,3282013.04,3282018.32,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4407","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3769",395467.91,395470.15,3282013.61,3282017,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4408","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3770",395692.58,395697.96,3282907.26,3282911.79,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_441","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3771",395559.56,395562.98,3282013.76,3282016.75,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4410","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3772",395294.37,395302.37,3282010.04,3282016.32,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4411","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3773",395379.13,395383.45,3282012.13,3282017.96,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4412","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3774",395516.58,395518.81,3282013.7,3282016.26,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4413","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3775",395519.26,395521.46,3282013.22,3282016.5,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4414","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3776",395234.13,395240.95,3282012.02,3282018.94,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4415","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3777",395249,395255.98,3282011.7,3282020.91,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4416","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3778",395360.57,395366.48,3282009.81,3282016.95,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4417","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3779",395414.09,395415.7,3282014.03,3282015.43,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4418","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3780",395474.25,395477.48,3282012.53,3282015.72,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4419","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3781",395698.03,395700.29,3282907.86,3282910.65,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_442","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3782",395568.53,395571.91,3282012.63,3282015.63,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4420","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3783",395698.61,395705.45,3282011.02,3282016.5,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4421","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3784",395724.02,395729.95,3282010.55,3282017.95,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4422","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3785",395734.99,395736.99,3282013.54,3282014.98,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4423","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3786",395244.5,395249.39,3282011.32,3282016.38,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4424","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3787",395322.53,395327.88,3282011.01,3282015.8,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4425","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3788",395418.5,395427.49,3282007.79,3282018.9,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4426","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3789",395552.08,395554.48,3282012.7,3282014.89,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4427","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3790",395711.03,395712.97,3282012.69,3282015.35,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4428","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3791",395763.78,395765.26,3282013.41,3282014.96,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4429","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3792",395800.31,395803.12,3282908.16,3282910.75,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_443","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3793",395989.7,395997.96,3282010.1,3282015.98,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4430","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3794",395208.04,395213.36,3282009.43,3282015.38,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4431","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3795",395338.08,395347.98,3282011.14,3282016,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4432","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3796",395368.18,395372.43,3282010.25,3282014.76,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4433","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3797",395384.52,395389.43,3282010.51,3282014.62,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4434","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3798",395521.06,395523.72,3282011.55,3282014.41,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4435","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3799",395555.67,395558.75,3282012.11,3282013.93,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4436","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3800",395255,395262.99,3282008.03,3282018.25,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4437","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3801",395396.56,395406.61,3282009.6,3282016.76,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4438","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3802",395528.9,395530.41,3282013.64,3282014.93,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4439","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3803",395687.67,395692.91,3282907.35,3282911.81,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_444","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3804",395770.36,395773.21,3282010.37,3282012.15,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4440","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3805",395825.87,395828.03,3282010.56,3282013.39,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4441","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3806",395231.62,395235.73,3282011.02,3282014.28,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4442","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3807",395312.57,395320.43,3282008.51,3282015.23,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4443","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3808",395429.12,395438.3,3282007.19,3282016.39,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4444","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3809",395614.52,395616.37,3282011.02,3282013.5,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4445","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3810",395616.52,395618.46,3282011.05,3282013.5,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4446","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3811",395452.29,395455.47,3282010.23,3282013.08,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4447","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3812",395467.7,395470.88,3282010.79,3282012.82,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4448","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3813",395723,395725.94,3282010.59,3282016.07,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4449","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3814",395847.86,395848.83,3282908.23,3282909.47,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_445","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3815",395303.63,395312.92,3282007.62,3282015.22,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4450","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3816",395492.57,395495.95,3282009.52,3282012.87,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4451","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3817",395557.14,395559.28,3282010.05,3282012.1,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4452","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3818",395710.86,395713.87,3282006.39,3282008.42,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4453","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3819",395739.22,395744.85,3282009.81,3282014.84,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4454","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3820",395240.52,395245.86,3282008.91,3282014.51,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4455","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3821",395388.63,395392.96,3282008.74,3282012.69,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4456","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3822",395395.09,395399.35,3282008.79,3282015.42,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4457","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3823",395569.07,395572.17,3282009.02,3282011.98,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4458","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3824",395592.06,395595.13,3282009.46,3282012.39,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4459","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3825",395911.19,395912.6,3282908.83,3282909.56,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_446","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3826",395621.59,395624.49,3282009.83,3282011.9,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4460","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3827",395732.51,395733.34,3282010.04,3282010.95,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4461","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3828",395757.16,395760.92,3282008.08,3282011.6,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4462","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3829",395232.06,395235.95,3282007.57,3282011.48,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4463","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3830",395236.01,395240.87,3282008.51,3282013.39,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4464","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3831",395246.52,395254.86,3282008.36,3282012.28,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4465","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3832",395286.55,395296.36,3282006.91,3282014,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4466","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3833",395473.51,395477.91,3282008.4,3282011.69,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4467","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3834",395777.64,395779.91,3282006.77,3282011.46,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4468","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3835",395831.09,395834.73,3282006.29,3282007.3,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4469","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3836",395948.82,395950.68,3282908.12,3282909.57,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_447","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3837",395258.73,395270.46,3282006.37,3282013.92,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4470","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3838",395368.9,395373.91,3282007.35,3282011.98,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4471","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3839",395752.03,395755.46,3282007.65,3282010.69,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4472","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3840",395996.02,395999,3282008.64,3282012.97,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4473","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3841",395276.51,395286.22,3282002.03,3282017.84,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4474","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3842",395375.22,395379.54,3282006.58,3282010.96,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4475","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3843",395447.21,395449.42,3282007.61,3282010.98,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4476","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3844",395503.33,395506.34,3282007.69,3282010.98,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4477","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3845",395552.59,395555.45,3282007.54,3282010.35,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4478","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3846",395585.02,395587.44,3282007.6,3282011,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4479","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3847",395704.53,395706.96,3282907.63,3282910,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_448","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3848",395769.77,395770.77,3282008.29,3282010.46,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4480","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3849",395341.06,395345.49,3282005.51,3282011,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4481","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3850",395489.83,395491.9,3282007.53,3282009.76,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4482","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3851",395500.16,395503.32,3282007.31,3282009.86,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4483","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
