"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"869",394882.747272727,394884.617272727,3288085.88989899,3288088.49989899,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_119_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"870",394891.257272727,394898.547272727,3288035.63474747,3288044.10474748,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_12_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"871",394988.934242424,394993.214242424,3288186.74484849,3288193.60484848,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_120_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"872",394865.667777778,394873.097777778,3288138.51515152,3288145.55515152,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_121_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"873",394943.563636364,394948.523636364,3288199.51545455,3288206.02545455,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_122_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"874",394989.74969697,394994.48969697,3288205.06444444,3288211.28444444,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_123_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"875",394990.823737374,394997.043737374,3288199.2420202,3288205.0920202,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_124_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"876",394996.005151515,394998.115151515,3288183.86424242,3288186.50424242,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_125_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"877",394816.175151515,394822.465151515,3288108.50040404,3288113.94040404,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_126_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"878",394867.367272727,394868.917272727,3288202.79888889,3288204.32888889,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_127_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"879",394996.104343434,394999.744343434,3288151.08707071,3288155.19707071,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_128_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"880",394959.222424242,394966.112424242,3288184.8130303,3288194.7430303,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_129_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"881",394744.142424242,394747.322424242,3288066.48717172,3288068.50717172,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_13_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"882",394958.771818182,394965.051818182,3288101.20161616,3288106.72161616,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_130_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"883",394986.321111111,394992.531111111,3288159.55555556,3288166.45555556,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_131_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"884",394946.853636364,394956.203636364,3288198.26545455,3288208.18545455,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_132_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"885",394764.281818182,394769.761818182,3288196.99686869,3288201.63686869,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_133_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"886",394983.327272727,394985.837272727,3288046.63191919,3288051.94191919,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_134_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"887",394986.463535354,394990.583535354,3288187.74454545,3288194.25454545,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_135_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"888",394860.973232323,394870.153232323,3288180.62636364,3288188.91636364,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_136_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"889",394996.15,394999.99,3288023.5759596,3288026.7559596,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_137_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"890",394871.254848485,394877.484848485,3288132.69171717,3288138.06171717,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_138_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"891",394990.871515152,394996.641515152,3288000,3288007.04,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_139_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"892",394782.788989899,394787.198989899,3288064.16060606,3288066.72060606,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_14_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"893",394992.526060606,394997.436060606,3288208.76535353,3288215.35535354,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_140_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"894",394891.235252525,394897.035252525,3288177.58,3288184.37,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_141_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"895",394876.920606061,394883.170606061,3288035.78181818,3288041.29181818,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_142_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"896",394983.377878788,394991.577878788,3288176.77181818,3288186.94181818,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_143_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"897",394987.197979798,394995.087979798,3288113.24767677,3288118.57767677,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_144_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"898",394865.032323232,394868.972323232,3288174.76,3288179.9,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_145_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"899",394899.429393939,394906.649393939,3288146.94909091,3288158.24909091,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_146_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"900",394747.968787879,394754.398787879,3288193.21636364,3288200.17636364,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_147_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"901",394886.054141414,394894.444141414,3288001.75191919,3288008.28191919,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_148_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"902",394988.957272727,394997.917272727,3288123.56868687,3288129.32868687,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_149_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"903",394884.121414141,394887.941414141,3288212.57909091,3288213.84909091,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_15_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"904",394935.815151515,394945.725151515,3288199.39818182,3288208.21818182,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_150_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"905",394965.947070707,394976.897070707,3288132.78121212,3288142.73121212,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_151_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"906",394815.362828283,394822.142828283,3288183.29888889,3288193.60888889,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_152_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"907",394966.488989899,394973.908989899,3288194.14,3288201.88,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_153_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"908",394759.136666667,394766.496666667,3288080.47030303,3288088.99030303,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_154_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"909",394818.007878788,394827.697878788,3288030.37454545,3288040.12454545,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_155_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"910",394792.474545455,394801.064545455,3288191.69626263,3288197.38626263,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_156_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"911",394978.299191919,394987.539191919,3288194.5830303,3288202.8430303,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_157_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"912",394980.966666667,394986.246666667,3288070.89939394,3288077.54939394,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_158_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"913",394895.91010101,394902.56010101,3288199.61707071,3288207.62707071,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_159_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"914",394746.846666667,394753.866666667,3288211.1859596,3288217.0759596,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_16_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"915",394902.093939394,394911.053939394,3288187.67,3288198.14,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_160_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"916",394904.827272727,394913.257272727,3288173.24,3288181.12,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_161_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"917",394918.296262626,394924.216262626,3288171.15121212,3288177.12121212,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_162_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"918",394987.885353535,394993.025353535,3288167.35454545,3288174.59454545,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_163_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"919",394766.915757576,394772.635757576,3288202.3220202,3288208.4820202,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_164_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"920",394776.072121212,394780.942121212,3288199.74181818,3288204.45181818,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_165_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"921",394947.407777778,394955.047777778,3288205.42777778,3288212.35777778,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_166_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"922",394756.669292929,394761.819292929,3288042.1830303,3288049.0530303,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_167_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"923",394886.27989899,394892.40989899,3288144.18181818,3288153.17181818,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_168_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"924",394991.915858586,394999.215858586,3288200.17,3288208.7,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_169_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"925",394796.773030303,394801.783030303,3288212.19222222,3288217.78222222,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_17_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"926",394879.094949495,394887.474949495,3288019.70181818,3288025.63181818,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_170_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"927",394800.221818182,394807.111818182,3288204.40010101,3288212.85010101,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_171_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"928",394927.359191919,394931.779191919,3288117.13919192,3288124.66919192,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_172_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"929",394936.22,394940.63,3288203.22181818,3288208.68181818,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_173_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"930",394920.809090909,394929.159090909,3288048.13121212,3288053.81121212,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_174_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"931",394746.391111111,394753.601111111,3288172.49555556,3288175.99555556,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_175_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"932",394971.362323232,394977.262323232,3288199.23787879,3288206.13787879,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_176_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"933",394901.83010101,394908.13010101,3288186.05111111,3288195.83111111,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_177_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"934",394834.717777778,394841.567777778,3288162.82505051,3288171.51505051,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_178_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"935",394989.262020202,394995.192020202,3288169.02676768,3288174.87676768,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_179_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"936",394756.639494949,394761.189494949,3288211.4430303,3288217.7430303,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_18_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"937",394988.316666667,394996.126666667,3288044.45777778,3288053.20777778,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_180_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"938",394774.638787879,394781.218787879,3288175.35545455,3288182.30545455,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_181_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"939",394953.853434343,394962.253434343,3288183.52959596,3288192.27959596,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_182_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"940",394775.970808081,394785.340808081,3288160.24636364,3288169.47636364,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_183_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"941",394788.993030303,394799.953030303,3288061.47424242,3288066.13424242,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_184_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"942",394985.395454545,394992.565454545,3288158.08141414,3288164.13141414,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_185_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
