"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"3980",395781.29,395790.8,3288206.81,3288211.28,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_643","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3981",395842.5,395850.3,3288208.51,3288213.41,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_644","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3982",395957.12,395962.44,3288206.04,3288216.38,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_645","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3983",395966.72,395970.81,3288209.91,3288212.22,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_646","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3984",395677.08,395684.92,3288205.03,3288215.08,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_647","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3985",395721.22,395732.4,3288205.02,3288212.49,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_648","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3986",395402.05,395409.16,3288206.38,3288213.66,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_649","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3987",395548.54,395555.49,3288205.18,3288214.24,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_650","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3988",395700.08,395705.47,3288207.1,3288210.83,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_651","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3989",395708.97,395716.39,3288204.82,3288212.9,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_652","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3990",395795.18,395805.61,3288206.3,3288212.78,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_653","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3991",395832.8,395838.36,3288206.14,3288213.39,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_654","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3992",395850.56,395857.51,3288206.01,3288214.05,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_655","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3993",395363.1,395365.96,3288204.76,3288209.66,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_656","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3994",395486.16,395490.88,3288206.52,3288210.86,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_657","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3995",395542.54,395549.49,3288204.01,3288215.29,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_658","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3996",395559.07,395565.75,3288207.03,3288212.19,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_659","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3997",395500.86,395506.9,3288276.56,3288283.78,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_66","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3998",395840.61,395847.4,3288205.14,3288210.64,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_660","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3999",395386,395394.86,3288206.09,3288211.79,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_661","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4000",395396.61,395402.46,3288204.06,3288212.12,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_662","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4001",395592.43,395600.47,3288204.08,3288213.55,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_663","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4002",395693.91,395700.77,3288203.53,3288210.48,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_664","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4003",395902.06,395911.53,3288205.06,3288210.38,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_665","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4004",395972.51,395978.76,3288205.13,3288212.7,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_666","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4005",395555.27,395560.23,3288205.3,3288211.15,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_667","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4006",395604.08,395610.43,3288204.57,3288213.49,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_668","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4007",395825.16,395831.7,3288205.64,3288209.75,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_669","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4008",395592.87,395594.48,3288276.45,3288278.81,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_67","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4009",395877.06,395883.29,3288205.69,3288209.98,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_670","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4010",395931.03,395937.41,3288204.18,3288210.47,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_671","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4011",395407.66,395413.26,3288203.83,3288209.89,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_672","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4012",395583.08,395591.94,3288204.74,3288209.94,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_673","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4013",395968.2,395972.96,3288203.11,3288209.84,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_674","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4014",395503.02,395508.64,3288203.97,3288209.37,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_675","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4015",395735.5,395745.49,3288201.15,3288209.43,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_676","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4016",395808.2,395816.4,3288203.3,3288212.17,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_677","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4017",395937.39,395943.36,3288203.17,3288211.83,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_678","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4018",395943.5,395950.21,3288203.51,3288213.7,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_679","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4019",395528.22,395530.01,3288277.02,3288278.56,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_68","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4020",395980.61,395987.19,3288201.18,3288209.28,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_680","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4021",395372.59,395378.17,3288203.2,3288207.85,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_681","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4022",395393.5,395400.2,3288201.64,3288208.57,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_682","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4023",395560.12,395566.94,3288202.02,3288209,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_683","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4024",395816.29,395823.87,3288201.08,3288211.34,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_684","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4025",395598.04,395603.7,3288203.52,3288208.1,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_685","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4026",395609.04,395616.2,3288203.65,3288209.44,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_686","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4027",395628.9,395632.47,3288198.99,3288212.81,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_687","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4028",395632.5,395636.85,3288197.55,3288210.14,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_688","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4029",395700.48,395706.32,3288201.65,3288208.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_689","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4030",395599.11,395600.83,3288275.45,3288278.19,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_69","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4031",395726.13,395735.46,3288202.76,3288210.02,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_690","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4032",395794.92,395800.87,3288203.84,3288210.55,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_691","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4033",395870.54,395877.66,3288203.17,3288209.97,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_692","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4034",395385.94,395393.94,3288201.03,3288208.12,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_693","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4035",395549.55,395556.93,3288201.03,3288207.96,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_694","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4036",395625.51,395630.84,3288199.08,3288212.9,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_695","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4037",395647.38,395654.97,3288203.27,3288208.91,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_696","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4038",395706.73,395712.94,3288199.15,3288208.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_697","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4039",395788.57,395794.43,3288204.01,3288212.97,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_698","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4040",395915.42,395925.02,3288202.65,3288211.7,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_699","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4041",395995.71,395998.97,3288202.77,3288207.89,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_700","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4042",395410.55,395416.7,3288198.62,3288207.89,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_701","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4043",395570.54,395575.1,3288202.43,3288207.89,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_702","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4044",395578.52,395584.65,3288202.15,3288208,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_703","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4045",395619.5,395626.94,3288199.56,3288211.65,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_704","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4046",395794.08,395797.59,3288201.58,3288209.8,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_705","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4047",395845.23,395851.45,3288201.66,3288209.2,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_706","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4048",395892.7,395897.62,3288201.53,3288208.13,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_707","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4049",395909.55,395915.71,3288203.48,3288212.15,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_708","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4050",395508.65,395515.91,3288203.23,3288207.52,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_709","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4051",395504.17,395513.93,3288270.71,3288282.78,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_71","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4052",395602.22,395606.95,3288202.04,3288207.19,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_710","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4053",395655.04,395662.49,3288202.55,3288210.47,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_711","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4054",395670.23,395677.14,3288201.57,3288207.83,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_712","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4055",395703.22,395709.48,3288199.18,3288207.76,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_713","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4056",395777.69,395784.77,3288201.01,3288208.41,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_714","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4057",395828.59,395832.89,3288201.36,3288206.42,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_715","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4058",395851.55,395858.42,3288200.42,3288206.61,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_716","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4059",395400.8,395407.93,3288202.11,3288206.72,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_717","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4060",395566.19,395571.98,3288199.53,3288207.71,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_718","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4061",395573.09,395577.86,3288202.07,3288207,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_719","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4062",395586.54,395594.32,3288201.07,3288208.26,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_720","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4063",395790.96,395793.69,3288202.73,3288204.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_721","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4064",395806.83,395813.29,3288201.21,3288205.72,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_722","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4065",395338.74,395342.9,3288198.57,3288201.68,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_723","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4066",395358.9,395364.13,3288202.05,3288205.28,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_724","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4067",395364.98,395371.81,3288201.53,3288206.71,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_725","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4068",395413.6,395418.96,3288197.07,3288206.66,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_726","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"4069",395483.3,395483.3,3288201.06,3288201.06,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_727","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
